word,sentiment,count
chinos,0,4
usan,0,12
ustedes,0,7
dirán,0,2
dicen,0,32
preguntas,0,4
número,0,34
responden,0,8
probablemente,0,44
compraron,0,2
ahí,0,36
saben,0,11
sus,0,100
piratas,0,1
verdadera,0,9
procedencia,0,1
distinguir,0,2
pirata,0,10
responde,0,4
amigos,0,14
ó,0,1
recibí,0,113
embalaje,0,33
precario,0,1
bolsa,0,101
protección,0,24
golpeada,0,5
rota,0,48
cerrado,0,12
trae,0,59
genérico,0,3
ensamblado,0,1
siente,0,48
réplica,0,3
falta,0,49
seguro,0,74
meto,0,1
reclamación,0,13
vil,0,4
falsificación,0,1
notas,0,2
apenas,0,56
ves,0,13
encima,0,27
aplastado,0,2
notoriamente,0,1
delgada,0,41
plásticos,0,7
pésima,0,48
ultra,0,6
delgados,0,20
deforman,0,3
toda,0,60
facilidad,0,26
micro,0,5
contradiciendo,0,1
indica,0,38
incluido,0,11
incluyen,0,1
rótulos,0,1
instructivo,0,19
comparándolo,0,1
salta,0,1
diferencia,0,39
terminar,0,16
confirmarlo,0,1
sincronizarlo,0,2
vía,0,2
bluethoot,0,1
provoco,0,1
funcionamiento,0,16
loca,0,2
pasa,0,20
viejo,0,22
robo,0,8
allá,0,13
deciden,0,3
desde,0,111
nota,0,21
regresaré,0,5
final,0,43
día,0,143
comparación,0,28
juega,0,6
tanto,0,88
ps4,0,6
usted,0,58
fuera,0,137
entonces,0,58
reasignación,0,1
fácil,0,107
opción,0,41
ninguna,0,68
disco,0,18
cegadora,0,1
tecladosi,0,1
tendrás,0,4
gastar,0,20
componentes,0,10
correctos,0,6
£80,0,1
mitad,0,58
llaves,0,14
unir,0,2
t,0,2
g,0,8
z,0,1
x,0,30
v,0,6
b,0,7
ctrl,0,1
alt,0,1
tab,0,1
f1,0,1
f2,0,1
f3,0,1
f4,0,1
f5,0,1
m3,0,1
m4,0,1
m5,0,1
123456así,0,1
supongo,0,44
bacalao,0,1
venía,0,74
volando,0,8
rayo,0,4
lleve,0,8
decepción,0,28
largos,0,19
periodos,0,1
deberían,0,30
100,0,16
aparentemente,0,10
lapso,0,3
funcionaba,0,22
articulo,0,20
hice,0,56
capaz,0,26
menú,0,3
llegara,0,12
dijo,0,35
firmaron,0,1
dijeron,0,38
hiciera,0,6
básicamente,0,17
firmado,0,1
abierta,0,30
cd,0,2
confianza,0,10
además,0,127
promoción,0,6
empezar,0,23
termine,0,12
créanme,0,2
nivel,0,33
narrativo,0,2
hecho,0,138
eliminación,0,3
gran,0,98
personaje,0,2
entrar,0,9
spoilers,0,1
visto,0,25
rompe,0,26
lore,0,1
supuesta,0,4
"""inclusión""",0,1
historia,0,19
abominable,0,1
ir,0,48
empeña,0,1
meterte,0,1
forzadamente,0,1
personajes,0,6
supone,0,51
tomarles,0,1
afecto,0,1
llega,0,40
seguir,0,17
bodrio,0,1
caro,0,70
venderlo,0,2
adquirir,0,7
ghost,0,1
of,0,5
tsushima,0,1
juegazoen,0,1
conclusión,0,6
gráficos,0,4
jugabilidad,0,3
igual,0,72
mejoras,0,3
olvidable,0,1
invierte,0,1
sugiero,0,10
mires,0,1
primeras,0,15
